Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode,Pcode_Status
Kachin,Puta-O,Sarl Hkam Dam,105200,MMR001014001,,Found
Kachin ,Puta-O ,Zi Aun ,105201,MMR001014002,,Found
Kachin ,Puta-O ,Nam Ton Hku ,105202,MMR001014003,,Found
Kachin ,Puta-O ,Pang Ma Ti ,105203,MMR001014004,,Found
Kachin,Puta-O,Pu Taung,105204,MMR001014005,,Found
Kachin ,Puta-O ,Mar Lu Leit ,105205,MMR001014006,,Found
Kachin ,Puta-O ,Man Say ,105206,MMR001014007,,Found
Kachin,Puta-O,Man Say Khun,105207,MMR001014008,,Found
Kachin ,Puta-O ,Lang Taung ,105208,MMR001014009,,Found
Kachin ,Puta-O ,Mu Lar Hawng (Mu Lar Dee) ,105209,MMR001014010,,Found
Kachin ,Puta-O ,Hpat Ma ,105210,MMR001014011,,Found
Kachin,Puta-O,Lon Sha Yang,105211,MMR001014012,,Found
Kachin ,Puta-O ,Tsum Pi Yang ,105212,MMR001014013,,Found
Kachin ,Puta-O ,Ma Kat Mon ,105213,MMR001014014,,Found
Kachin ,Sumprabum ,KaBaYanKhu ,106001,,MMR001015701501,Found
Kachin ,Sumprabum ,Myo Ma ,106002,,MMR001015701502,Found
Kachin ,Sumprabum ,War Sat Khu ,106003,,MMR001015701503,Found
Kachin ,Sumprabum ,Hpung Wea Yang ,106200,MMR001015001,,Found
Kachin ,Sumprabum ,In Ta Ga Lu ,106201,MMR001015002,,Found
Kachin ,Sumprabum ,Kun Shin Mar Kyei ,106202,MMR001015003,,Found
Kachin,Sumprabum,Hpung Ing Hku,106203,MMR001015004,,Found
Kachin,Sumprabum,In Yam Ga,106204,MMR001015005,,Found
Kachin ,Sumprabum ,Shakrin Tu ,106205,MMR001015006,,Found
Kachin ,Sumprabum ,Hpon Ing Yang ,106206,MMR001015007,,Found
Kachin ,Sumprabum ,In Gaw Ma ,106207,MMR001015008,,Found
Kachin ,Sumprabum ,Mali Yang ,106208,MMR001015009,,Found
Kachin,Sumprabum,Sai Ran,106209,MMR001015010,,Found
Kachin,Sumprabum,Shakram Ga,106210,MMR001015011,,Found
Kachin ,Sumprabum ,Hting Nang ,106211,MMR001015012,,Found
Kachin,Sumprabum,Khin Du Yang,106212,MMR001015013,,Found
Kachin ,Sumprabum ,Gan Ma Jawng ,106213,MMR001015014,,Found
Kachin ,Sumprabum ,Bum Wan ,106214,MMR001015015,,Found
Kachin ,Sumprabum ,In Ding Ding Sa ,106215,MMR001015016,,Found
Kachin ,Sumprabum ,Sha Chyum ,106216,MMR001015017,,Found
Kachin ,Sumprabum ,Wa Hpawng ,106217,MMR001015018,,Found
Kachin ,Sumprabum ,Lon Kan ,106218,MMR001015019,,Found
Kachin ,Sumprabum ,Nein Mar ,106219,MMR001015020,,Found
Kachin ,Sumprabum ,In Ding Kawt Nang ,106220,MMR001015021,,Found
Kachin ,Sumprabum ,San Htu ,106221,MMR001015022,,Found
Kachin ,Sumprabum ,In Gan Au Mar ,106222,MMR001015023,,Found
Kachin ,Sumprabum ,La Htun Ka Htaung ,106223,MMR001015024,,Found
Kachin,Sumprabum,Lon Wan,106224,MMR001015025,,Found
Kachin ,Sumprabum ,In Shee Hku ,106225,MMR001015026,,Found
Kachin ,Sumprabum ,Jahtung Au Mar ,106226,MMR001015027,,Found
Kachin ,Sumprabum ,In Hkai ,106227,MMR001015028,,Found
Kachin ,Sumprabum ,Hkin Dawng ,106228,MMR001015029,,Found
Kachin ,Sumprabum ,Hka Ka Ran Yang ,106229,MMR001015030,,Found
Kachin ,Sumprabum ,Ka War Pan ,106230,MMR001015031,,Found
Kachin ,Sumprabum ,But Hkar ,106231,MMR001015032,,Found
Kachin ,Sumprabum ,Pin Lum Bum ,106232,MMR001015033,,Found
Kachin ,Sumprabum ,Aum La Htum ,106233,MMR001015034,,Found
Kachin ,Sumprabum ,Htum Shin Kawt Nan ,106234,MMR001015035,,Found
Kachin ,Sumprabum ,Za Nan Kha ,106235,MMR001015036,,Found
Kachin ,Sumprabum ,Mai Htaung ,106236,MMR001015037,,Found
Kachin ,Sumprabum ,Du Rit ,106237,MMR001015038,,Found
Kachin ,Sumprabum ,Ma Gaw Gar ,106238,MMR001015039,,Found
Kachin ,Sumprabum ,Ton Yang ,106239,MMR001015040,,Found
Kachin ,Sumprabum ,Kun Shin Kawt Sar ,106240,MMR001015041,,Found
Kachin ,Chipwi ,Yit Law Hkaung ,107001,,MMR001005701501,Found
Kachin ,Chipwi ,Oke Kat ,107002,,MMR001005701502,Found
Kachin ,Chipwi ,Ba Leit Dan ,107003,,MMR001005701503,Found
Kachin ,Chipwi ,Kan Paing Yan ,107004,,MMR001005701504,Found
Kachin ,Chipwi ,Lai Mar Yang ,107200,MMR001005001,,Found
Kachin ,Chipwi ,Zan Nawng ,107201,MMR001005002,,Found
Kachin ,Chipwi ,Na Law ,107202,MMR001005003,,Found
Kachin ,Chipwi ,Myaw Maw Par ,107203,MMR001005004,,Found
Kachin,Chipwi,Laung Hpant,107204,MMR001005005,,Found
Kachin ,Chipwi ,Myit Nawt ,107205,MMR001005006,,Found
Kachin ,Chipwi ,Man San ,107206,MMR001005007,,Found
Kachin ,Chipwi ,Shan Kyaw ,107207,MMR001005008,,Found
Kachin ,Chipwi ,Ma Gaung ,107208,MMR001005009,,Found
Kachin ,Chipwi ,Bant Li ,107209,MMR001005010,,Found
Kachin,Chipwi,Nam Maw Zup,107210,MMR001005011,,Found
Kachin ,Chipwi ,Ta Mu ,107211,MMR001005012,,Found
Kachin ,Chipwi ,Hpa Lar ,107212,MMR001005013,,Found
Kachin ,Chipwi ,Byaw Li ,107213,MMR001005014,,Found
Kachin ,Chipwi ,Man Dungt ,107214,MMR001005015,,Found
Kachin ,Chipwi ,Law Hkawng ,107215,MMR001005016,,Found
Kachin ,Chipwi ,Ya Jawng ,107216,MMR001005017,,Found
Kachin ,Chipwi ,Jit Lai ,107217,MMR001005018,,Found
Kachin ,Chipwi ,Yi Jaw ,107218,MMR001005019,,Found
Kachin ,Chipwi ,Mawng Gong ,107219,MMR001005020,,Found
Kachin ,Chipwi ,Kyin Htong ,107220,MMR001005021,,Found
Kachin ,Chipwi ,Lang Jaw ,107221,MMR001005022,,Found
Kachin ,Chipwi ,Htaw Gawt ,107222,MMR001005023,,Found
Kachin ,Chipwi ,Bawm Myan ,107223,MMR001005024,,Found
Kachin ,Chipwi ,La Gway ,107224,MMR001005025,,Found
Kachin ,Chipwi ,Hpa Re ,107225,MMR001005026,,Found
Kachin ,Chipwi ,Lang Yang ,107226,MMR001005027,,Found
Kachin ,Chipwi ,Bwi Lat ,107227,MMR001005028,,Found
Kachin ,Chipwi ,Gam Hkun ,107228,MMR001005029,,Found
Kachin ,Chipwi ,Shi Kyang ,107229,MMR001005030,,Found
Kachin ,Chipwi ,Htum Shing ,107230,MMR001005031,,Found
Kachin ,Chipwi ,Nu Zung Baung ,107231,MMR001005032,,Found
Kachin ,Chipwi ,Gawt Yum ,107232,MMR001005033,,Found
Kachin ,Chipwi ,Chit Gaw ,107233,MMR001005034,,Found
Kachin ,Chipwi ,Hpi Maw ,107234,MMR001005035,,Found
Kachin ,Chipwi ,Htan Dung ,107235,MMR001005036,,Found
Kachin ,Chipwi ,La Ngaw Hkaw ,107236,MMR001005037,,Found
Kachin ,Chipwi ,Sa Du Law ,107237,MMR001005038,,Found
Kachin,Chipwi,Ngwa Hpa Hkar,107238,MMR001005039,,Found
Kachin,Chipwi,Kan Hpan,107239,MMR001005040,,Found
Kachin ,Chipwi ,Lu Pi ,107240,MMR001005041,,Found
Kachin ,Chipwi ,Loke Nawt Jang ,107241,MMR001005042,,Found
Kachin ,Waingmaw ,No (1) ,108001,,MMR001002703501,Found
Kachin ,Waingmaw ,No (2) ,108002,,MMR001002703502,Found
Kachin ,Waingmaw ,No (3) ,108003,,MMR001002703503,Found
Kachin ,Waingmaw ,No (4 ,108004,,MMR001002702504,Found
Kachin ,Waingmaw ,No (5) ,108005,,MMR001002702505,Found
Kachin ,Waingmaw ,Mading ,108200,MMR001002001,,Found
Kachin ,Waingmaw ,Moke Lwe ,108201,MMR001002002,,Found
Kachin,Waingmaw,Hkat Cho,108202,MMR001002003,,Found
Kachin ,Waingmaw ,Aung Myay (1) ,108203,MMR001002004,,Found
Kachin ,Waingmaw ,Aung Myay (2) ,108204,MMR001002005,,Found
Kachin ,Waingmaw ,Mong Nar ,108205,MMR001002006,,Found
Kachin ,Waingmaw ,Nawng Ta Law ,108206,MMR001002007,,Found
Kachin ,Waingmaw ,Nawng Hee ,108207,MMR001002008,,Found
Kachin ,Waingmaw ,Ma Hkan Tee ,108208,MMR001002009,,Found
Kachin ,Waingmaw ,Zee Kyun ,108209,MMR001002010,,Found
Kachin ,Waingmaw ,Wu Yang ,108210,MMR001002011,,Found
Kachin ,Waingmaw ,Shwe Nyaung Pin ,108211,MMR001002012,,Found
Kachin ,Waingmaw ,Nawng Si Paw ,108212,MMR001002013,,Found
Kachin,Waingmaw,Nawng Chein,108213,MMR001002014,,Found
Kachin ,Waingmaw ,Nam War ,108214,MMR001002015,,Found
Kachin ,Waingmaw ,War Shawng ,108215,MMR001002016,,Found
Kachin ,Waingmaw ,Ding Jang Yang ,108216,MMR001002017,,Found
Kachin ,Waingmaw ,Sha Ngaw ,108217,MMR001002018,,Found
Kachin ,Waingmaw ,Ma Ga Ran Yang ,108218,MMR001002019,,Found
Kachin ,Waingmaw ,Hpan Dawng ,108219,MMR001002020,,Found
Kachin ,Waingmaw ,Kan Taw Yang ,108220,MMR001002021,,Found
Kachin ,Waingmaw ,Ka Tsu ,108221,MMR001002022,,Found
Kachin,Waingmaw,Ga Ra Yang,108222,MMR001002023,,Found
Kachin ,Waingmaw ,Nam Sang Yang ,108223,MMR001002024,,Found
Kachin ,Waingmaw ,Da Bat Yang ,108224,MMR001002025,,Found
Kachin,Waingmaw,Sai Law,108225,MMR001002026,,Found
Kachin ,Waingmaw ,Man Wein ,108226,MMR001002027,,Found
Kachin ,Waingmaw ,San Kar ,108227,MMR001002028,,Found
Kachin ,Waingmaw ,San Pai ,108228,MMR001002029,,Found
Kachin ,Waingmaw ,Hpon Tang Kawng ,108229,MMR001002030,,Found
Kachin ,Waingmaw ,Sa Hpar ,108230,MMR001002031,,Found
Kachin ,Waingmaw ,Hpawt Dawt ,108231,MMR001002032,,Found
Kachin ,Waingmaw ,Sa Nar ,108232,MMR001002033,,Found
Kachin ,Waingmaw ,La Hpai ,108233,MMR001002034,,Found
Kachin ,Waingmaw ,Waw Chont ,108234,MMR001002035,,Found
Kachin ,Waingmaw ,Hpon Kraw ,108235,MMR001002036,,Found
Kachin ,Waingmaw ,Lu Htaung ,108236,MMR001002037,,Found
Kachin ,Waingmaw ,Lawt Pun ,108237,MMR001002038,,Found
Kachin ,Waingmaw ,Zahkung ,108238,MMR001002039,,Found
Kachin ,Waingmaw ,Saga Par ,108239,MMR001002040,,Found
Kachin ,Tanai ,Sin Sa Kawng ,109001,,MMR001004701501,Found
Kachin ,Tanai ,Mon Dein Kawng ,109002,,MMR001004701502,Found
Kachin ,Tanai ,Hu Kawng ,109003,,MMR001004701503,Found
Kachin ,Tanai ,Kin Sar ,109004,,MMR001004701504,Found
Kachin ,Tanai ,Du Kawng ,109005,,MMR001004701505,Found
Kachin ,Tanai ,Pon Khon Kawng ,109006,,MMR001004701506,Found
Kachin ,Tanai ,Ting Kauk ,109200,MMR001004001,,Found
Kachin ,Tanai ,Nam Hpyet Yang ,109201,MMR001004002,,Found
Kachin,Tanai,Nawng Lon Kawng Ra,109202,MMR001004003,,Found
Kachin ,Tanai ,Mai Khun (Mone Hkawm) ,109203,MMR001004004,,Found
Kachin ,Tanai ,Ma Kaw ,109204,MMR001004005,,Found
Kachin,Tanai,Shin Lon Ga,109205,MMR001004006,,Found
Kachin ,Tanai ,Da Naing Yang ,109206,MMR001004007,,Found
Kachin ,Tanai ,In Htoi In Praw ,109207,MMR001004008,,Found
Kachin ,Tanai ,Gawt Lwng Yang ,109208,MMR001004009,,Found
Kachin,Tanai,Sa Rar Ka Htaung,109209,MMR001004010,,Found
Kachin,Tanai,Zi Kawng,0109210,,,Not Found
Kachin ,Tanai ,In Gam Gar ,109211,MMR001004012,,Found
Kachin ,Tanai ,Shein Bway Kawng ,109212,MMR001004013,,Found
Kachin ,Tanai ,Ahr Hlyin ,109213,MMR001004014,,Found
Kachin,Tanai,Sim Sa,109214,MMR001004015,,Found
Kachin ,Tanai ,Hka Long ,109215,MMR001004016,,Found
Kachin ,Tanai ,Ta Ron ,109216,MMR001004017,,Found
Kachin,Tanai,Sha Du Suk,0109217,,,Not Found
Kachin ,Mogaung ,Nam Yin ,110001,,MMR001008701501,Found
Kachin ,Mogaung ,Oe Tan ,110002,,MMR001008701502,Found
Kachin,Mogaung,Ah Lel,110003,,MMR001008701503,Found
Kachin ,Mogaung ,Ah Shey ,110004,,MMR001008701504,Found
Kachin ,Mogaung ,Zay Kone ,110005,,MMR001008701505,Found
Kachin ,Mogaung ,Nat Gyi Kone ,110006,,MMR001008701506,Found
Kachin ,Mogaung ,Ywar Thit ,110007,MMR001008001,MMR001008701507,Found
Kachin ,Mogaung ,Nawng Kaing Taw ,110008,,MMR001008701508,Found
Kachin ,Mogaung ,Myo U ,110009,,MMR001008701509,Found
Kachin ,Mogaung ,Kyun Taw ,110010,,MMR001008701510,Found
Kachin ,Mogaung ,Ywar Thit ,110200,MMR001008001,MMR001008701507,Found
Kachin ,Mogaung ,Nawng Kaing Htaw ,110201,MMR001008002,,Found
Kachin ,Mogaung ,Pin Hkar ,110202,MMR001008003,,Found
Kachin ,Mogaung ,Kyar Inn ,110203,MMR001008004,,Found
Kachin ,Mogaung ,Kyun Pin Thar ,110204,MMR001008005,,Found
Kachin ,Mogaung ,Yae Shin ,110205,MMR001008006,,Found
Kachin ,Mogaung ,Loi Li Yang ,110206,MMR001008007,,Found
Kachin ,Mogaung ,Man Ywet ,110207,MMR001008008,,Found
Kachin ,Mogaung ,Nyaung Kone ,110208,MMR001008009,,Found
Kachin ,Mogaung ,Saung Hkar ,110209,MMR001008010,,Found
Kachin ,Mogaung ,Nam Hai ,110210,MMR001008011,,Found
Kachin ,Mogaung ,Lwe Law ,110211,MMR001008012,,Found
Kachin ,Mogaung ,Moke Nawng ,110212,MMR001008013,,Found
Kachin ,Mogaung ,Aung Thar ,110213,MMR001008014,,Found
Kachin ,Mogaung ,Shwe Inn ,110214,MMR001008015,,Found
Kachin ,Mogaung ,Hto Pu ,110215,MMR001008016,,Found
Kachin ,Mogaung ,Inn Baung ,110216,MMR001008017,,Found
Kachin ,Mogaung ,Sar Hmaw ,110217,MMR001008018,,Found
Kachin ,Mogaung ,Ka War Yang ,110218,MMR001008019,,Found
Kachin ,Mogaung ,Taung Ni ,110219,MMR001008020,,Found
Kachin ,Mogaung ,Nam Ma Na ,110220,MMR001008021,,Found
Kachin ,Mogaung ,Pint Thar ,110221,MMR001008022,,Found
Kachin ,Mogaung ,Ohn Baung ,110222,MMR001008023,,Found
Kachin ,Mogaung ,Thaik War Kone ,110223,MMR001008024,,Found
Kachin ,Mogaung ,In Gyin Kone ,110224,MMR001008025,,Found
Kachin ,Mogaung ,Pin Baw ,110225,MMR001008026,,Found
Kachin ,Mogaung ,Kone Tan Gyi ,110226,MMR001008027,,Found
Kachin ,Mogaung ,Htone Yae Pauk ,110227,MMR001008028,,Found
Kachin,Mogaung,Nam Khwin,110228,MMR001008029,,Found
Kachin ,Mogaung ,Nam Ma Tee ,110229,MMR001008030,,Found
Kachin ,Mogaung ,Thu Htay Kone ,110230,MMR001008031,,Found
Kachin ,Mogaung ,Mya Daung ,110231,MMR001008032,,Found
Kachin ,Mogaung ,Kan Hla ,110232,MMR001008033,,Found
Kachin,Mogaung,See Din Yang,110233,MMR001008034,,Found
Kachin ,Mogaung ,Myo Thit Gyi ,110234,MMR001008035,,Found
Kachin ,Mogaung ,Lan Gwa ,110235,MMR001008036,,Found
Kachin ,Mogaung ,Nyaung Taw ,110236,MMR001008037,,Found
Kachin ,Mogaung ,Nam Hkam ,110237,MMR001008038,,Found
Kachin ,Mogaung ,Ma Ram ,110238,MMR001008039,,Found
Kachin,Mogaung,Oak Kyin,110239,MMR001008040,,Found
Kachin ,Mogaung ,Ka Nyin Myine ,110240,MMR001008041,,Found
Kachin ,Mohnyin ,Nam Khar ,111001,,MMR001007701501,Found
Kachin ,Mohnyin ,Myo Ma ,111002,,MMR001007701502,Found
Kachin ,Mohnyin ,Oke Kyin ,111003,,MMR001007701503,Found
Kachin ,Mohnyin ,Ah Shey Su ,111004,,MMR001007701504,Found
Kachin ,Mohnyin ,Aung Tha Pyay ,111005,,MMR001007701505,Found
Kachin,Mohnyin,Pin Lon,111200,MMR001007001,,Found
Kachin ,Mohnyin ,Maw Han ,111201,MMR001007002,,Found
Kachin ,Mohnyin ,Se Maing Ywar Thit ,111202,MMR001007003,,Found
Kachin ,Mohnyin ,Kar Tu ,111203,MMR001007004,,Found
Kachin ,Mohnyin ,Nyaung Kaing ,111204,MMR001007005,,Found
Kachin ,Mohnyin ,Bi Lu ,111205,MMR001007006,,Found
Kachin ,Mohnyin ,In Gyin Kone ,111206,MMR001007007,,Found
Kachin ,Mohnyin ,Nyaung Kone ,111207,MMR001007008,MMR001007705502,Found
Kachin ,Mohnyin ,Pin He ,111208,MMR001007009,,Found
Kachin ,Mohnyin ,Inn Kone ,111209,MMR001007010,,Found
Kachin ,Mohnyin ,Let Pan Tan ,111210,MMR001007011,,Found
Kachin ,Mohnyin ,Ah Lel Taw ,111211,MMR001007012,,Found
Kachin ,Mohnyin ,Lel Mee ,111212,MMR001007013,,Found
Kachin ,Mohnyin ,Nam Saw Law ,111213,MMR001007014,,Found
Kachin ,Mohnyin ,Taung Inn ,111214,MMR001007015,,Found
Kachin ,Mohnyin ,Sa Nwin Kone ,111215,MMR001007016,,Found
Kachin ,Mohnyin ,Ma Mon Kaing ,111216,MMR001007017,,Found
Kachin ,Mohnyin ,Kone Ma Na ,111217,MMR001007018,,Found
Kachin,Mohnyin,Maing Poke,111218,MMR001007019,,Found
Kachin ,Mohnyin ,Lwe Mun ,111219,MMR001007020,,Found
Kachin ,Mohnyin ,Nyaung Pin ,111220,MMR001007021,,Found
Kachin ,Mohnyin ,Long Sant ,111221,MMR001007022,,Found
Kachin ,Mohnyin ,He Pu ,111222,MMR001007023,,Found
Kachin ,Mohnyin ,Chaung Wa ,111223,MMR001007024,,Found
Kachin,Mohnyin,Pan Lar,111224,MMR001007025,,Found
Kachin ,Mohnyin ,Ma Pyin ,111225,MMR001007026,,Found
Kachin,Mohnyin,He Lon,111226,MMR001007027,,Found
Kachin ,Mohnyin ,Ywar Thit Kone ,111227,MMR001007028,,Found
Kachin ,Mohnyin ,Nam Poke ,111228,MMR001007029,,Found
Kachin ,Mohnyin ,Myo Thit Ka Lay ,111229,MMR001007030,,Found
Kachin ,Mohnyin ,Ta Kwin ,111230,MMR001007031,,Found
Kachin ,Mohnyin ,Kyar Gyi Kwin ,111231,MMR001007032,,Found
Kachin ,Mohnyin ,Ywar Thit Gyi ,111232,MMR001007033,,Found
Kachin ,Mohnyin ,Zaw Ti Kone ,111233,MMR001007034,,Found
Kachin ,Mohnyin ,Khun Hnit Maing Kone Tan ,111234,MMR001007035,,Found
Kachin ,Mohnyin ,Inn Lay ,111235,MMR001007036,,Found
Kachin ,Mohnyin ,Nam Yin ,111236,MMR001007037,,Found
Kachin ,Mohnyin ,Shwe Let Pan ,111237,MMR001007038,,Found
Kachin,Bhamo Town,Min Kone,111238,,MMR001010701504,Found
Kachin ,Shwegu ,No (1) ,112001,,MMR001011702501,Found
Kachin ,Shwegu ,No (2) ,112002,,MMR001011702502,Found
Kachin ,Shwegu ,No (3) ,112003,,MMR001011702503,Found
Kachin ,Shwegu ,No (4) ,112004,,MMR001011702504,Found
Kachin ,Shwegu ,Nawng Mo ,112200,MMR001011001,,Found
Kachin ,Shwegu ,Thin Baw Inn ,112201,MMR001011002,,Found
Kachin ,Shwegu ,Moe Sit ,112202,MMR001011003,,Found
Kachin ,Shwegu ,Yae Le ,112203,MMR001011004,,Found
Kachin ,Shwegu ,Sin Tat ,112204,MMR001011005,,Found
Kachin,Shwegu,Sin Hpoke,112205,MMR001011006,,Found
Kachin ,Shwegu ,Nga Bat Gyi ,112206,MMR001011007,,Found
Kachin ,Shwegu ,Pan Tin ,112207,MMR001011008,,Found
Kachin ,Shwegu ,Si Thaung ,112208,MMR001011009,,Found
Kachin ,Shwegu ,Man Wein ,112209,MMR001011010,,Found
Kachin ,Shwegu ,Si Thar ,112210,MMR001011011,,Found
Kachin ,Shwegu ,Si Maw ,112211,MMR001011012,,Found
Kachin ,Shwegu ,Si Mu Gyi ,112212,MMR001011013,,Found
Kachin ,Shwegu ,Nawng Let Gyi ,112213,MMR001011014,,Found
Kachin ,Shwegu ,Taw Pone ,112214,MMR001011015,,Found
Kachin ,Shwegu ,Bo Kone ,112215,MMR001011016,,Found
Kachin ,Shwegu ,Shwe Bon Thar ,112216,MMR001011017,,Found
Kachin ,Shwegu ,Ting Hun ,112217,MMR001011018,,Found
Kachin ,Shwegu ,Tha Yet Kone ,112218,MMR001011019,,Found
Kachin ,Shwegu ,Seik Thar ,112219,MMR001011020,,Found
Kachin ,Shwegu ,Tha Pyay Hla ,112220,MMR001011021,,Found
Kachin ,Shwegu ,Ma Ni Aw Ga ,112221,MMR001011022,,Found
Kachin ,Shwegu ,Kyauk Gyi ,112222,MMR001011023,,Found
Kachin ,Shwegu ,Myo Kone ,112223,MMR001011024,,Found
Kachin ,Shwegu ,Si Thaw ,112224,MMR001011025,,Found
Kachin ,Shwegu ,Nam Hku ,112225,MMR001011026,,Found
Kachin ,Shwegu ,La Hpai Ka Htaung ,112226,MMR001011027,,Found
Kachin ,Shwegu ,Hpa Lat Loi Baw ,112227,MMR001011028,,Found
Kachin ,Shwegu ,Da Shee Loi Baw ,112228,MMR001011029,,Found
Kachin,Shwegu,Kin La Kawng,112229,MMR001011030,,Found
Kachin ,Shwegu ,Hpa Wut ,112230,MMR001011031,,Found
Kachin ,Shwegu ,Ah Mat Gyi Kone ,112231,MMR001011032,,Found
Kachin ,Shwegu ,Min Kyaung Kone ,112232,MMR001011033,,Found
Kachin,Shwegu,Pan Khun Yang,112233,MMR001011034,,Found
Kachin ,Shwegu ,Hka Hpauk ,112234,MMR001011035,,Found
Kachin ,Shwegu ,Hka Ba Yawng ,112235,MMR001011036,,Found
Kachin ,Shwegu ,Shwe Chaung Thar ,112236,MMR001011037,,Found
Kachin ,Bhamo ,Khun Thar ,113001,,MMR001010701501,Found
Kachin ,Bhamo ,Myo Ma ,113002,,MMR001010701502,Found
Kachin ,Bhamo ,Ah Lel Yat ,113003,,MMR001010701503,Found
Kachin ,Bhamo ,Min Kone ,113004,,MMR001010701504,Found
Kachin ,Bhamo ,Thar Si ,113005,,MMR001010701505,Found
Kachin ,Bhamo ,Pauk Kone ,113006,,MMR001010701506,Found
Kachin ,Bhamo ,Min Kyaung Kone ,113007,,MMR001010701507,Found
Kachin ,Bhamo ,Nyaung Pin ,113008,,MMR001010701508,Found
Kachin ,Bhamo ,Thi Ri ,113009,,MMR001010701509,Found
Kachin ,Bhamo ,Sin Kone ,113010,,MMR001010701510,Found
Kachin ,Bhamo ,Nam Hpar ,113011,,MMR001010701511,Found
Kachin ,Bhamo ,Nawng Kho ,113012,,MMR001010701512,Found
Kachin ,Bhamo ,Shwe Kyee Nar ,113013,,MMR001010701513,Found
Kachin ,Bhamo ,Shwe Pyi Thar ,113014,,MMR001010701514,Found
Kachin ,Bhamo ,Han Te ,113015,MMR001010024,MMR001010701515,Found
Kachin ,Bhamo ,Aung Thar ,113016,MMR001010048,MMR001010701516,Found
Kachin ,Bhamo ,Kywe Gyo Kan Ba Ni ,113200,MMR001010001,,Found
Kachin ,Bhamo ,Chaung Wa ,113201,MMR001010002,,Found
Kachin ,Bhamo ,Nawng Laik ,113202,MMR001010003,,Found
Kachin,Bhamo,Man Khun,113203,MMR001010004,,Found
Kachin ,Bhamo ,Wet Kone ,113204,MMR001010005,,Found
Kachin,Bhamo,Kho Kyin,113205,MMR001010006,,Found
Kachin ,Bhamo ,Man Hpar ,113206,MMR001010007,,Found
Kachin ,Bhamo ,Si In ,113207,MMR001010008,,Found
Kachin ,Bhamo ,Moe Hping ,113208,MMR001010009,,Found
Kachin,Bhamo,Tar Maing Lon,113209,MMR001010010,,Found
Kachin,Bhamo,He Lon Thit,113210,MMR001010011,,Found
Kachin,Bhamo,He Lon Haung,113211,MMR001010012,,Found
Kachin,Bhamo,Sai Kin,113212,MMR001010013,,Found
Kachin,Bhamo,Ma Lu La,113213,MMR001010014,,Found
Kachin ,Bhamo ,Nam Hlaing ,113214,MMR001010015,,Found
Kachin ,Bhamo ,Hku Li ,113215,MMR001010016,,Found
Kachin ,Bhamo ,Ma Au Pin ,113216,MMR001010017,,Found
Kachin ,Bhamo ,Man Yay ,113217,MMR001010018,,Found
Kachin,Bhamo,Sint Kin,113218,MMR001010022,,Found
Kachin,Bhamo,Thing Ling,113219,MMR001010023,,Found
Kachin ,Bhamo ,Han Te ,113220,MMR001010024,MMR001010701515,Found
Kachin ,Bhamo ,Kone Ma Hat ,113221,MMR001010025,,Found
Kachin ,Bhamo ,Si He ,113222,MMR001010026,,Found
Kachin ,Bhamo ,Kan Ba Ni ,113223,MMR001010027,,Found
Kachin ,Bhamo ,Nyaung Pin Thar ,113224,MMR001010028,,Found
Kachin ,Bhamo ,Sar Wa Tee ,113225,MMR001010029,,Found
Kachin ,Bhamo ,Man Yut ,113226,MMR001010030,,Found
Kachin ,Bhamo ,Man Ma Lin ,113227,MMR001010031,,Found
Kachin ,Bhamo ,Kone Hkar ,113228,MMR001010032,,Found
Kachin ,Bhamo ,Man Pin ,113229,MMR001010033,,Found
Kachin ,Bhamo ,Kyun Gyi ,113230,MMR001010034,,Found
Kachin,Bhamo,Maing Kar,113231,MMR001010035,,Found
Kachin ,Bhamo ,Tha Hpan Pin ,113232,MMR001010036,,Found
Kachin ,Bhamo ,Hnget Pyaw Taw ,113233,MMR001010037,,Found
Kachin ,Bhamo ,Mya Zay Di ,113234,MMR001010038,,Found
Kachin ,Bhamo ,Par Pawng ,113235,MMR001010039,,Found
Kachin,Bhamo,Kawng Sint,113236,MMR001010040,,Found
Kachin ,Bhamo ,Yae Ni ,113237,MMR001010041,,Found
Kachin ,Bhamo ,Kan Thar ,113238,MMR001010042,,Found
Kachin ,Bhamo ,Let Pan Tan ,113239,MMR001010043,,Found
Kachin ,Bhamo ,Tein Thaw ,113240,MMR001010044,,Found
Kachin,Bhamo,Sin Hkan,113241,MMR001010045,,Found
Kachin ,Bhamo ,Kawng Ton ,113242,MMR001010046,,Found
Kachin ,Bhamo ,Nawng Mo ,113243,MMR001010047,,Found
Kachin ,Bhamo ,Aung Thar ,113244,MMR001010048,MMR001010701516,Found
Kachin ,Mansi ,Maw Ya Wa Di ,114001,,MMR001013701501,Found
Kachin ,Mansi ,Jein Hpawt Myay ,114002,,MMR001013701502,Found
Kachin ,Mansi ,Pyin Oo Lwin ,114003,,MMR001013701503,Found
Kachin ,Mansi ,Kawng Yar ,114004,,MMR001013701504,Found
Kachin ,Mansi ,Chaung Htauk ,114200,MMR001013001,,Found
Kachin ,Mansi ,Man Hkan Yi Hku ,114201,MMR001013002,,Found
Kachin ,Mansi ,Han Htet ,114202,MMR001013003,,Found
Kachin ,Mansi ,Kone Tein ,114203,MMR001013004,,Found
Kachin,Mansi,Nam Ma Hpweit,114204,MMR001013005,,Found
