Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode
Sagaing ,Shwebo ,Seik Khun ,226257,MMR005004058,MMR005004058
Sagaing ,Shwebo ,Tint Tei ,226258,MMR005004059,MMR005004059
Sagaing ,Shwebo ,Myin Chin ,226259,MMR005004060,MMR005004060
Sagaing ,Shwebo ,Tha Lone ,226260,MMR005004061,MMR005004061
Sagaing ,Shwebo ,Ywar Taw ,226261,MMR005004062,MMR005004062
Sagaing ,Shwebo ,Pan Yan ,226262,MMR005004063,MMR005004063
Sagaing ,Shwebo ,Zee Hpyu Kone ,226263,MMR005004064,MMR005004064
Sagaing ,Shwebo ,Hna Ma Sar Yit ,226264,MMR005004065,MMR005004065
Sagaing ,Shwebo ,Leik Chin ,226265,MMR005004066,MMR005004066
Sagaing ,Shwebo ,Nyaung Pin Thar ,226266,MMR005004067,MMR005004067
Sagaing ,Shwebo ,Kyar ,226267,MMR005004068,MMR005004068
Sagaing ,Shwebo ,Khun Taung Gyi ,226268,MMR005004069,MMR005004069
Sagaing ,Shwebo ,Nyaung Kan ,226269,MMR005004070,MMR005004070
Sagaing ,Shwebo ,Sint Ton ,226270,MMR005004071,MMR005004071
Sagaing ,Shwebo ,Kyet Tet ,226271,MMR005004072,MMR005004072
Sagaing ,Shwebo ,Tei Pin ,226272,MMR005004054,MMR005004054
Sagaing ,Budalin ,Mya Wa Di ,227001,,MMR005013701501
Sagaing ,Budalin ,Ma Har Ban Du La ,227002,,MMR005013701502
Sagaing ,Budalin ,Khon Min Gyi ,227003,,MMR005013701503
Sagaing ,Budalin ,Kyee Pin Chaung ,227200,MMR005013001,MMR005013001
Sagaing ,Budalin ,Son Kone ,227201,MMR005013002,MMR005013002
Sagaing ,Budalin ,Kan Thit ,227202,MMR005013003,MMR005013003
Sagaing ,Budalin ,Aung Chan Thar ,227203,MMR005013004,MMR005013004
Sagaing ,Budalin ,Hta Naung Kone ,227204,MMR005013005,MMR005013005
Sagaing ,Budalin ,Myo Paw ,227205,MMR005013006,MMR005013006
Sagaing ,Budalin ,Taw Way ,227206,MMR005013007,MMR005013007
Sagaing ,Budalin ,Ma Gyi Oke ,227207,MMR005013008,MMR005013008
Sagaing ,Budalin ,Ma Gway Pyin ,227208,MMR005013009,MMR005013009
Sagaing ,Budalin ,Kone Thar ,227209,MMR005013010,MMR005013010
Sagaing ,Budalin ,Nay Pu Kone ,227210,MMR005013011,MMR005013011
Sagaing ,Budalin ,Hlwe Te ,227211,MMR005013012,MMR005013012
Sagaing ,Budalin ,Myo Thit Chaung ,227212,MMR005013013,MMR005013013
Sagaing ,Budalin ,Thar Hpan ,227213,MMR005013014,MMR005013014
Sagaing ,Budalin ,Tha Pyay Pin ,227214,MMR005013015,MMR005013015
Sagaing ,Budalin ,Si Par ,227215,MMR005013016,MMR005013016
Sagaing ,Budalin ,Maung Htaung ,227216,MMR005013017,MMR005013017
Sagaing ,Budalin ,Wet Lu Aing ,227217,MMR005013018,MMR005013018
Sagaing ,Budalin ,Ywar Thit Shwe Let ,227218,MMR005013019,MMR005013019
Sagaing ,Budalin ,Taung Kone ,227219,MMR005013020,MMR005013020
Sagaing ,Budalin ,Nyaung Kan ,227220,MMR005013021,MMR005013021
Sagaing ,Budalin ,Se Wa ,227221,MMR005013022,MMR005013022
Sagaing ,Budalin ,Gway Pin Kyin ,227222,MMR005013023,MMR005013023
Sagaing ,Budalin ,Khoe Chaung ,227223,MMR005013024,MMR005013024
Sagaing ,Budalin ,Tha Khut Ta Nei ,227224,MMR005013025,MMR005013025
Sagaing ,Budalin ,Ku Taw ,227225,MMR005013026,MMR005013026
Sagaing ,Budalin ,Kyaung ,227226,MMR005013027,MMR005013027
Sagaing ,Budalin ,Nga Yae Win ,227227,MMR005013028,MMR005013028
Sagaing ,Budalin ,Ka Toe ,227228,MMR005013029,MMR005013029
Sagaing ,Budalin ,Mauk Tet ,227229,MMR005013030,MMR005013030
Sagaing ,Budalin ,Chin Twin ,227230,MMR005013031,MMR005013031
Sagaing ,Budalin ,Wet Poke ,227231,MMR005013032,MMR005013032
Sagaing ,Budalin ,Sin Yan ,227232,MMR005013033,MMR005013033
Sagaing ,Budalin ,Nga Pu Yin ,227233,MMR005013034,MMR005013034
Sagaing ,Budalin ,Ye Htwet ,227234,MMR005013035,MMR005013035
Sagaing ,Budalin ,Se Gyi ,227235,MMR005013036,MMR005013036
Sagaing ,Budalin ,Kun Ohn ,227236,MMR005013037,MMR005013037
Sagaing ,Budalin ,Oke Hpo ,227237,MMR005013038,MMR005013038
Sagaing,Budalin,Kyoet Kone,,,
Sagaing ,Budalin ,Kin San ,227239,MMR005013040,MMR005013040
Sagaing ,Budalin ,Kan Swei ,227240,MMR005013041,MMR005013041
Sagaing ,Budalin ,Kun Chan ,227241,MMR005013042,MMR005013042
Sagaing ,Budalin ,Zee Taw ,227242,MMR005013043,MMR005013043
Sagaing ,Budalin ,Htan Taw ,227243,MMR005013044,MMR005013044
Sagaing ,Budalin ,Yon Hlay Kone ,227244,MMR005013045,MMR005013045
Sagaing ,Budalin ,Yae Bu Ta Lin ,227245,MMR005013046,MMR005013046
Sagaing ,Budalin ,Lay Myay ,227246,MMR005013047,MMR005013047
Sagaing ,Budalin ,Wun Bo ,227247,MMR005013048,MMR005013048
Sagaing ,Budalin ,Thee Pin Aing ,227248,MMR005013049,MMR005013049
Sagaing ,Budalin ,Twin ,227249,MMR005013050,MMR005013050
Sagaing ,Budalin ,Dan Taing ,227250,MMR005013051,MMR005013051
Sagaing ,Budalin ,Myauk Taw ,227251,MMR005013052,MMR005013052
Sagaing ,Budalin ,Ywar Thit ,227252,MMR005013053,MMR005013053
Sagaing ,Budalin ,Hnaw Pin Gyi ,227253,MMR005013054,MMR005013054
Sagaing ,Wetlet ,No (1) ,228001,,MMR005006701501
Sagaing ,Wetlet ,No (2) ,228002,,MMR005006701502
Sagaing ,Wetlet ,No (3) ,228003,,MMR005006701503
Sagaing ,Wetlet ,Myin Taw ,228200,MMR005006001,MMR005006001
Sagaing ,Wetlet ,Ma Gyi Ton ,228201,MMR005006002,MMR005006002
Sagaing ,Wetlet ,Mu Gyi ,228202,MMR005006003,MMR005006003
Sagaing ,Wetlet ,Lein Pin ,228203,MMR005006004,MMR005006004
Sagaing ,Wetlet ,Tha Khut Taw ,228204,MMR005006005,MMR005006005
Sagaing ,Wetlet ,Yone Thar ,228205,MMR005006006,MMR005006006
Sagaing ,Wetlet ,Pin Zin ,228206,MMR005006007,MMR005006007
Sagaing ,Wetlet ,Ta Kaung Min ,228207,MMR005006008,MMR005006008
Sagaing ,Wetlet ,Khaw Taw ,228208,MMR005006009,MMR005006009
Sagaing ,Wetlet ,Min ,228209,MMR005006010,MMR005006010
Sagaing ,Wetlet ,Tha Yaing ,228210,MMR005006011,MMR005006011
Sagaing ,Wetlet ,Ha Lin ,228211,MMR005006012,MMR005006012
Sagaing ,Wetlet ,Moke Soe Chon ,228212,MMR005006013,MMR005006013
Sagaing ,Wetlet ,Yin Mar Kan ,228213,MMR005006014,MMR005006014
Sagaing ,Wetlet ,Min Thar Kan ,228214,MMR005006015,MMR005006015
Sagaing ,Wetlet ,Hput Hlaing ,228215,MMR005006016,MMR005006016
Sagaing ,Wetlet ,Sin Ta Wea ,228216,MMR005006017,MMR005006017
Sagaing ,Wetlet ,Kyay Thee Kone ,228217,MMR005006018,MMR005006018
Sagaing ,Wetlet ,Yin Taw ,228218,MMR005006019,MMR005006019
Sagaing ,Wetlet ,Sint Bar ,228219,MMR005006020,MMR005006020
Sagaing ,Wetlet ,Kyee Pin Kan ,228220,MMR005006021,MMR005006021
Sagaing ,Wetlet ,Ohn Hne Boke ,228221,MMR005006022,MMR005006022
Sagaing ,Wetlet ,Ta Nin Thar ,228222,MMR005006023,MMR005006023
Sagaing ,Wetlet ,Shwe Pan Kone ,228223,MMR005006024,MMR005006024
Sagaing ,Wetlet ,Ywar Thar Gyi ,228224,MMR005006025,MMR005006025
Sagaing ,Wetlet ,Tha Yet Gyi ,228225,MMR005006026,MMR005006026
Sagaing ,Wetlet ,Pauk Taw ,228226,MMR005006027,MMR005006027
Sagaing ,Wetlet ,Ta Kaung Htaunt ,228227,MMR005006028,MMR005006028
Sagaing ,Wetlet ,Hpa Yar Pyan ,228228,MMR005006029,MMR005006029
Sagaing ,Wetlet ,ThaMaYoe ,228229,MMR005006030,MMR005006030
Sagaing ,Wetlet ,Kaing ,228230,MMR005006031,MMR005006031
Sagaing ,Wetlet ,Hla Htway ,228231,MMR005006032,MMR005006032
Sagaing ,Wetlet ,Kyee Kan ,228232,MMR005006033,MMR005006033
Sagaing ,Wetlet ,Me Kone ,228233,MMR005006034,MMR005006034
Sagaing ,Wetlet ,Min Chi ,228234,MMR005006035,MMR005006035
Sagaing ,Wetlet ,Kywe Zin ,228235,MMR005006036,MMR005006036
Sagaing ,Wetlet ,Oke Pon ,228236,MMR005006037,MMR005006037
Sagaing ,Wetlet ,Kyauk Taing ,228237,MMR005006038,MMR005006038
Sagaing ,Wetlet ,Myin Thei ,228238,MMR005006039,MMR005006039
Sagaing ,Wetlet ,Hla Taw ,228239,MMR005006040,MMR005006040
Sagaing ,Wetlet ,Swei Kwayt ,228240,MMR005006041,MMR005006041
Sagaing ,Wetlet ,Tha Man Thar ,228241,MMR005006042,MMR005006042
Sagaing ,Wetlet ,Yae Htwet ,228242,MMR005006043,MMR005006043
Sagaing ,Wetlet ,Shwe Kyin ,228243,MMR005006044,MMR005006044
Sagaing ,Wetlet ,Mauk Kyoe ,228244,MMR005006045,MMR005006045
Sagaing ,Wetlet ,Tha Na ,228245,MMR005006046,MMR005006046
Sagaing ,Wetlet ,Saing Naing Lay ,228246,MMR005006047,MMR005006047
Sagaing ,Wetlet ,Saing Naing Gyi ,228247,MMR005006048,MMR005006048
Sagaing ,Wetlet ,Shein Ma Kar ,228248,MMR005006049,MMR005006049
Sagaing ,Wetlet ,In Daung ,228249,MMR005006050,MMR005006050
Sagaing ,Wetlet ,Bu Ba Kan ,228250,MMR005006051,MMR005006051
Sagaing ,Wetlet ,Kan Hpyu ,228251,MMR005006052,MMR005006052
Sagaing ,Wetlet ,Tat ,228252,MMR005006053,MMR005006053
Sagaing ,Wetlet ,Inn Be ,228253,MMR005006054,MMR005006054
Sagaing ,Wetlet ,Thar Laing ,228254,MMR005006055,MMR005006055
Sagaing ,Wetlet ,Yone Pin Kone ,228255,MMR005006056,MMR005006056
Sagaing ,Wetlet ,Htan Gyi ,228256,MMR005006057,MMR005006057
Sagaing ,Wetlet ,Sin Kut ,228257,MMR005006058,MMR005006058
Sagaing ,Wetlet ,Ku Kaung ,228258,MMR005006059,MMR005006059
Sagaing ,Wetlet ,Ta Chan Thar ,228259,MMR005006060,MMR005006060
Sagaing ,Wetlet ,Ywar Nan ,228260,MMR005006061,MMR005006061
Sagaing ,Wetlet ,Pauk Kan ,228261,MMR005006062,MMR005006062
Sagaing ,Wetlet ,Nyaung Pin Gyi Taw ,228262,MMR005006063,MMR005006063
Sagaing ,Wetlet ,Thit Seint Gyi ,228263,MMR005006064,MMR005006064
Sagaing ,Wetlet ,Shar Kwe ,228264,MMR005006065,MMR005006065
Sagaing ,Wetlet ,Min Kone ,228265,MMR005006066,MMR005006066
Sagaing ,Wetlet ,Kan Pauk ,228266,MMR005006067,MMR005006067
Sagaing ,Wetlet ,In Gyin Pin ,228267,MMR005006068,MMR005006068
Sagaing ,Wetlet ,Ma Gyi Hpyu ,228268,MMR005006069,MMR005006069
Sagaing ,Ayadaw ,No (1) ,229001,,MMR005014701501
Sagaing ,Ayadaw ,No (2) ,229002,,MMR005014701502
Sagaing ,Ayadaw ,No (3) ,229003,,MMR005014701503
Sagaing ,Ayadaw ,Kan Thar ,229200,MMR005014001,MMR005014001
Sagaing ,Ayadaw ,Kan Hpyu ,229201,MMR005014002,MMR005014002
Sagaing ,Ayadaw ,War Tan ,229202,MMR005014003,MMR005014003
Sagaing ,Ayadaw ,Kyauk Pyauk ,229203,MMR005014004,MMR005014004
Sagaing ,Ayadaw ,War Yaung ,229204,MMR005014005,MMR005014005
Sagaing ,Ayadaw ,Tha Khut Pin Lel ,229205,MMR005014006,MMR005014006
Sagaing ,Ayadaw ,Ma Le Thar ,229206,MMR005014007,MMR005014007
Sagaing ,Ayadaw ,Naung Gyi Aing ,229207,MMR005014008,MMR005014008
Sagaing ,Ayadaw ,War Taw Ma ,229208,MMR005014009,MMR005014009
Sagaing ,Ayadaw ,Hmaw Taw ,229209,MMR005014010,MMR005014010
Sagaing ,Ayadaw ,Thit Kyin Gyi ,229210,MMR005014011,MMR005014011
Sagaing ,Ayadaw ,Hnget Pyaw Chan ,229211,MMR005014012,MMR005014012
Sagaing ,Ayadaw ,Chin Pin ,229212,MMR005014013,MMR005014013
Sagaing ,Ayadaw ,Yae Yo ,229213,MMR005014014,MMR005014014
Sagaing ,Ayadaw ,Ya Thit ,229214,MMR005014015,MMR005014015
Sagaing ,Ayadaw ,Aung Thar ,229215,MMR005014016,MMR005014016
Sagaing ,Ayadaw ,Myay Net ,229216,MMR005014017,MMR005014017
Sagaing ,Ayadaw ,Min ,229217,MMR005014018,MMR005014018
Sagaing ,Ayadaw ,Ngwe Twin ,229218,MMR005014019,MMR005014019
Sagaing ,Ayadaw ,Ma Gyi Sauk ,229219,MMR005014020,MMR005014020
Sagaing ,Ayadaw ,Nyaung Chay Htauk ,229220,MMR005014021,MMR005014021
Sagaing ,Ayadaw ,Za Yit ,229221,MMR005014022,MMR005014022
Sagaing ,Ayadaw ,Don Dit ,229222,MMR005014023,MMR005014023
Sagaing ,Ayadaw ,Wet Khe ,229223,MMR005014024,MMR005014024
Sagaing ,Ayadaw ,Tha Le Bar ,229224,MMR005014025,MMR005014025
Sagaing ,Ayadaw ,Sin Ta Lel ,229225,MMR005014026,MMR005014026
Sagaing ,Ayadaw ,Ma Gyi Kan ,229226,MMR005014027,MMR005014027
Sagaing ,Ayadaw ,Ye Chin ,229227,MMR005014028,MMR005014028
Sagaing ,Ayadaw ,Oke Shin Gyi ,229228,MMR005014029,MMR005014029
Sagaing ,Ayadaw ,Khin Thar ,229229,MMR005014030,MMR005014030
Sagaing ,Ayadaw ,Taung Hmwar ,229230,MMR005014031,MMR005014031
Sagaing ,Ayadaw ,Kyun Taw ,229231,MMR005014032,MMR005014032
Sagaing ,Ayadaw ,Baung Kya ,229232,MMR005014033,MMR005014033
Sagaing ,Ayadaw ,Shar Kone ,229233,MMR005014034,MMR005014034
Sagaing ,Ayadaw ,Oke Shit Gyi ,229234,MMR005014035,MMR005014035
Sagaing ,Ayadaw ,Nay Yar Khin ,229235,MMR005014036,MMR005014036
Sagaing ,Ayadaw ,Lein Hla ,229236,MMR005014037,MMR005014037
Sagaing ,Ayadaw ,Kaing ,229237,MMR005014038,MMR005014038
Sagaing ,Monywa ,Kwayt Gyi ,230001,,MMR005012701501
Sagaing ,Monywa ,Aung Chan Thar ,230002,,MMR005012701502
Sagaing ,Monywa ,Daw Na Chan ,230003,,MMR005012701503
Sagaing ,Monywa ,Lel Di ,230004,,MMR005012701504
Sagaing ,Monywa ,Hpone Soe ,230005,,MMR005012701505
Sagaing ,Monywa ,Ya Da Nar Bon ,230006,,MMR005012701506
Sagaing ,Monywa ,Chan Mya Thar Zi ,230007,,MMR005012701507
Sagaing ,Monywa ,Aye Thar Yar ,230008,,MMR005012701508
Sagaing ,Monywa ,Yan Kin ,230009,,MMR005012701509
Sagaing ,Monywa ,Thar Lar ,230010,,MMR005012701510
Sagaing ,Monywa ,Ah Lel ,230011,,MMR005012701511
Sagaing ,Monywa ,Than Taw ,230012,,MMR005012701512
Sagaing ,Monywa ,Aung Min Ga Lar ,230013,,MMR005012701513
Sagaing ,Monywa ,Monywa (South) ,230014,,MMR005012701514
Sagaing ,Monywa ,Mya Wa Di ,230015,,MMR005012701515
Sagaing ,Monywa ,Hpa Yar Gyi ,230016,,MMR005012701516
Sagaing ,Monywa ,Yone Gyi ,230017,,MMR005012701517
Sagaing ,Monywa ,Su Lay Kone ,230018,MMR005012002,MMR005012002
Sagaing ,Monywa ,Sit Pin ,230019,,MMR005012701519
Sagaing ,Monywa ,Ah Lone ,230020,,MMR005012701520
Sagaing ,Monywa ,Oe Bo (South) ,230021,,MMR005012701521
Sagaing ,Monywa ,Myo Thit ,230022,,MMR005012701522
Sagaing ,Monywa ,Nan Da Wun ,230023,,MMR005012701523
Sagaing ,Monywa ,Nat Lu Hteik Pan ,230024,,MMR005012701524
Sagaing ,Monywa ,Set Hmu Zon ,230025,,MMR005012701525
Sagaing ,Monywa ,Kan Thar Oo ,230026,,MMR005012701526
Sagaing ,Monywa ,Chan Mya Wa Di ,230027,,MMR005012701527
Sagaing ,Monywa ,Shwe Za Loke ,230028,,MMR005012701528
Sagaing ,Monywa ,Pyi Taw Thar ,230029,,MMR005012701529
Sagaing ,Monywa ,Ban Du La ,230030,,MMR005012701530
Sagaing ,Monywa ,Shwe Pyi Aye ,230031,,MMR005012701531
Sagaing ,Monywa ,Koe Shin Kyun ,230200,MMR005012001,MMR005012001
Sagaing ,Monywa ,SuLayKone ,230201,MMR005012002,MMR005012002
Sagaing ,Monywa ,Ma Au ,230202,MMR005012003,MMR005012003
Sagaing ,Monywa ,Lel Zin ,230203,MMR005012004,MMR005012004
Sagaing ,Monywa ,Nyaung Hpyu Pin ,230204,MMR005012005,MMR005012005
Sagaing ,Monywa ,Bu Taung Kan ,230205,MMR005012006,MMR005012006
Sagaing ,Monywa ,Bon Ma Noe ,230206,MMR005012007,MMR005012007
Sagaing ,Monywa ,Pon Nar Maw ,230207,MMR005012008,MMR005012008
Sagaing ,Monywa ,Kyun Ywar Thit ,230208,MMR005012009,MMR005012009
Sagaing ,Monywa ,Kya Paing ,230209,MMR005012010,MMR005012010
Sagaing ,Monywa ,Taw Pu ,230210,MMR005012011,MMR005012011
Sagaing ,Monywa ,Mon Yway ,230211,MMR005012012,MMR005012012
Sagaing ,Monywa ,Kyay Mon ,230212,MMR005012013,MMR005012013
Sagaing ,Monywa ,Kyee Oke ,230213,MMR005012014,MMR005012014
Sagaing ,Monywa ,Kha Tet Kan (North) ,230214,MMR005012015,MMR005012015
Sagaing ,Monywa ,Kha Tet Kan (South) ,230215,MMR005012016,MMR005012016
Sagaing ,Monywa ,Thet Kei Kyin ,230216,MMR005012017,MMR005012017
Sagaing ,Monywa ,Zee Kyun ,230217,MMR005012018,MMR005012018
Sagaing ,Monywa ,Ywar Ton ,230218,MMR005012019,MMR005012019
Sagaing ,Monywa ,Hta Naung Win ,230219,MMR005012020,MMR005012020
Sagaing ,Monywa ,Pauk Pin ,230220,MMR005012055,MMR005012055
Sagaing ,Monywa ,Bu Ba ,230221,MMR005012056,MMR005012056
Sagaing ,Monywa ,Thar Si ,230222,MMR005012023,MMR005012023
Sagaing ,Monywa ,Kyaung Kone ,230223,MMR005012024,MMR005012024
Sagaing ,Monywa ,Nat Gyi Kyun ,230224,MMR005012025,MMR005012025
Sagaing ,Monywa ,In Taing ,230225,MMR005012026,MMR005012026
Sagaing ,Monywa ,Yaung Taw Tone ,230226,MMR005012027,MMR005012027
Sagaing ,Monywa ,Aung Thar ,230227,MMR005012028,MMR005012028
Sagaing ,Monywa ,Ma Yoe Taw ,230228,MMR005012029,MMR005012029
Sagaing ,Monywa ,Myin Mee Laung ,230229,MMR005012030,MMR005012030
Sagaing ,Monywa ,Thit Seint ,230230,MMR005012031,MMR005012031
Sagaing ,Monywa ,Hta Naung Taw ,230231,MMR005012032,MMR005012032
Sagaing ,Monywa ,Pa Lin Kone ,230232,MMR005012033,MMR005012033
Sagaing ,Monywa ,Khoe Than ,230233,MMR005012034,MMR005012034
Sagaing ,Monywa ,Kan Pyar ,230234,MMR005012035,MMR005012035
Sagaing ,Monywa ,Kyauk Kar (North) ,230235,MMR005012036,MMR005012036
Sagaing ,Monywa ,Kyauk Kar (South) ,230236,MMR005012037,MMR005012037
Sagaing,Monywa,Kyoe Kyar Kan,,,
Sagaing ,Monywa ,Kywe Ye ,230238,MMR005012039,MMR005012039
Sagaing ,Monywa ,Kaw La Pya ,230239,MMR005012040,MMR005012040
Sagaing ,Monywa ,Te Gyi Kone ,230240,MMR005012041,MMR005012041
Sagaing ,Monywa ,Kyun Gyi ,230241,MMR005012057,MMR005012057
Sagaing ,Monywa ,Hpan Khar Kyin ,230242,MMR005012043,MMR005012043
Sagaing ,Monywa ,Dan Pin Te ,230243,MMR005012044,MMR005012044
Sagaing ,Monywa ,Se Gyi Taw ,230244,MMR005012045,MMR005012045
Sagaing ,Monywa ,Pu Yit Kone ,230245,MMR005012046,MMR005012046
Sagaing ,Monywa ,Min ,230246,MMR005012047,MMR005012047
Sagaing ,Monywa ,Myay Ne ,230247,MMR005012048,MMR005012048
Sagaing ,Monywa ,Kyauk Sit Pon (North) ,230248,MMR005012049,MMR005012049
Sagaing ,Monywa ,Kyauk Sit Pon (South) ,230249,MMR005012050,MMR005012050
Sagaing ,Monywa ,Yae Kan Su ,230250,MMR005012051,MMR005012051
Sagaing ,Monywa ,Taung Mar Taw ,230251,MMR005012052,MMR005012052
Sagaing ,Monywa ,Taung Kyar ,230252,MMR005012053,MMR005012053
Sagaing ,Monywa ,Nyaung Pin ,230253,MMR005012054,MMR005012054
Sagaing ,Yinmarbin ,(Ka Gyi) ,231001,,MMR005016701501
Sagaing ,Yinmarbin ,(Kha Gway) ,231002,,MMR005016701502
Sagaing ,Yinmarbin ,(Ga Nge) ,231003,,MMR005016701503
Sagaing ,Yinmarbin ,(Ga Gyi) ,231004,,MMR005016701504
Sagaing ,Yinmarbin ,Lel Ngauk ,231200,MMR005016001,MMR005016001
Sagaing ,Yinmarbin ,Nyaung Pin Gyi Su ,231201,MMR005016002,MMR005016002
Sagaing ,Yinmarbin ,Ywar Thar ,231202,MMR005016003,MMR005016003
Sagaing ,Yinmarbin ,Myo Gyi ,231203,MMR005016004,MMR005016004
Sagaing ,Yinmarbin ,Let Hloke ,231204,MMR005016005,MMR005016005
Sagaing ,Yinmarbin ,Nat Taunt ,231205,MMR005016006,MMR005016006
Sagaing ,Yinmarbin ,Si Laung ,231206,MMR005016007,MMR005016007
Sagaing ,Yinmarbin ,Mya Yeik ,231207,MMR005016008,MMR005016008
Sagaing ,Yinmarbin ,Sone Chaung ,231208,MMR005016009,MMR005016009
Sagaing ,Yinmarbin ,Bant Bway ,231209,MMR005016010,MMR005016010
Sagaing ,Yinmarbin ,War Yon ,231210,MMR005016011,MMR005016011
Sagaing ,Yinmarbin ,Tar Wa ,231211,MMR005016012,MMR005016012
Sagaing ,Yinmarbin ,Let Ka Byar ,231212,MMR005016013,MMR005016013
Sagaing ,Yinmarbin ,Shwe Pan Khaing ,231213,MMR005016014,MMR005016014
Sagaing ,Yinmarbin ,Min Kan Gyi ,231214,MMR005016015,MMR005016015
Sagaing ,Yinmarbin ,Mauk Tha Yet ,231215,MMR005016016,MMR005016016
Sagaing ,Yinmarbin ,Lar Boet ,231216,MMR005016017,MMR005016017
Sagaing ,Yinmarbin ,Pyan Hleit-Thee Kone ,231217,MMR005016018,MMR005016018
Sagaing ,Yinmarbin ,Se Gyi (Htan Taw Gyi) ,231218,MMR005016019,MMR005016019
Sagaing ,Yinmarbin ,Saing Hlyar ,231219,MMR005016020,MMR005016020
Sagaing ,Yinmarbin ,Kan Chaung (Aung Moe) ,231220,MMR005016021,MMR005016021
Sagaing ,Yinmarbin ,Zee Hpyu Pin ,231221,MMR005016022,MMR005016022
Sagaing ,Yinmarbin ,Myo Thit ,231222,MMR005016023,MMR005016023
Sagaing ,Yinmarbin ,Min Zu ,231223,MMR005016024,MMR005016024
Sagaing ,Yinmarbin ,Pyan Hleit ,231224,MMR005016025,MMR005016025
Sagaing ,Yinmarbin ,Byama Dat ,231225,MMR005016026,MMR005016026
Sagaing ,Yinmarbin ,Kone Ywar ,231226,MMR005016027,MMR005016027
Sagaing ,Yinmarbin ,Zee Taw ,231227,MMR005016028,MMR005016028
Sagaing ,Yinmarbin ,Yin Paung Taing ,231228,MMR005016029,MMR005016029
Sagaing ,Yinmarbin ,Sin Swei ,231229,MMR005016030,MMR005016030
Sagaing ,Yinmarbin ,Sin Te ,231230,MMR005016031,MMR005016031
Sagaing ,Yinmarbin ,Inn ,231231,MMR005016032,MMR005016032
Sagaing ,Yinmarbin ,Sone Kyin ,231232,MMR005016033,MMR005016033
Sagaing ,Yinmarbin ,Ka Paing ,231233,MMR005016034,MMR005016034
Sagaing,Yinmarbin,Ka Paing-t Thee Kone,,,
Sagaing ,Yinmarbin ,Tha Min That ,231235,MMR005016036,MMR005016036
Sagaing ,Yinmarbin ,Nyaung Kaing ,231236,MMR005016037,MMR005016037
Sagaing ,Yinmarbin ,Kyauk Hmaw ,231237,MMR005016038,MMR005016038
Sagaing ,Yinmarbin ,Mauk Loke ,231238,MMR005016039,MMR005016039
Sagaing ,Yinmarbin ,Kyat ,231239,MMR005016040,MMR005016040
Sagaing ,Yinmarbin ,Ywar Htaung ,231240,MMR005016041,MMR005016041
Sagaing ,Yinmarbin ,Taung Pu (Kyauk Pyoke) ,231241,MMR005016042,MMR005016042
Sagaing ,Salingyi ,No (1) ,232001,,MMR005018701501
Sagaing ,Salingyi ,No (2) ,232002,,MMR005018701502
Sagaing ,Salingyi ,No (3) ,232003,,MMR005018701503
Sagaing ,Salingyi ,Du Htauk ,232200,MMR005018001,MMR005018001
Sagaing ,Salingyi ,Sar Htone ,232201,MMR005018002,MMR005018002
Sagaing ,Salingyi ,Paung Wa ,232202,MMR005018003,MMR005018003
Sagaing ,Salingyi ,Htan Zin ,232203,MMR005018004,MMR005018004
Sagaing ,Salingyi ,Ton ,232204,MMR005018005,MMR005018005
Sagaing ,Salingyi ,Let Pa Taung ,232205,MMR005018006,MMR005018006
Sagaing ,Salingyi ,Ywar Shey ,232206,MMR005018007,MMR005018007
Sagaing ,Salingyi ,Nyaung Pin Gyi ,232207,MMR005018008,MMR005018008
Sagaing ,Salingyi ,Kyauk Myet ,232208,MMR005018009,MMR005018009
Sagaing ,Salingyi ,Done Taw ,232209,MMR005018010,MMR005018010
Sagaing ,Salingyi ,Taung Pa Lu ,232210,MMR005018011,MMR005018011
Sagaing ,Salingyi ,Moe Gyoe Pyin ,232211,MMR005018012,MMR005018012
Sagaing ,Salingyi ,Hpaung Ka Tar ,232212,MMR005018013,MMR005018013
Sagaing ,Salingyi ,Nyaung Pin To ,232213,MMR005018014,MMR005018014
Sagaing ,Salingyi ,Baik Tha Yet ,232214,MMR005018015,MMR005018015
Sagaing ,Salingyi ,Ma Taunt Ta ,232215,MMR005018016,MMR005018016
Sagaing ,Salingyi ,Shwe Tha Min ,232216,MMR005018017,MMR005018017
Sagaing ,Salingyi ,Than Ma Taw ,232217,MMR005018018,MMR005018018
Sagaing ,Salingyi ,Kywe Kho Taw ,232218,MMR005018019,MMR005018019
Sagaing ,Salingyi ,Pan Htu ,232219,MMR005018020,MMR005018020
Sagaing ,Salingyi ,Yae Mein ,232220,MMR005018021,MMR005018021
Sagaing ,Salingyi ,Yone Pin Yoe ,232221,MMR005018022,MMR005018022
Sagaing ,Salingyi ,Kyar Tet ,232222,MMR005018023,MMR005018023
Sagaing ,Salingyi ,Zee Chaing ,232223,MMR005018024,MMR005018024
Sagaing ,Salingyi ,Zee Pa Ni (South) ,232224,MMR005018025,MMR005018025
Sagaing ,Salingyi ,Zee Pa Ni (North) ,232225,MMR005018026,MMR005018026
Sagaing ,Salingyi ,Ywar Tha Min ,232226,MMR005018027,MMR005018027
Sagaing ,Salingyi ,Myay Sun ,232227,MMR005018028,MMR005018028
Sagaing ,Salingyi ,Son Tar ,232228,MMR005018029,MMR005018029
